,DateOnly,EC_Sum,EC_Mean,EC_Count,Date,Temp_Max,Temp_Min,Temp_Avg
657,2013-10-18,48211.81399990008,9.368794014749335,5146,2013-10-18 23:00:00,17.52,13.21,15.365
658,2013-10-19,49549.5879991,9.634374489422516,5143,2013-10-19 23:00:00,17.04,12.16,14.6
659,2013-10-20,52306.25200420012,10.17433417704729,5141,2013-10-20 23:00:00,17.53,13.26,15.395
660,2013-10-21,48757.4729987999,9.480356406533133,5143,2013-10-21 23:00:00,18.03,13.79,15.91
661,2013-10-22,47943.6829983,9.316689272891566,5146,2013-10-22 23:00:00,16.53,9.99,13.260000000000002
662,2013-10-23,47261.69500010005,9.18773230950623,5144,2013-10-23 23:00:00,16.91,6.83,11.870000000000001
663,2013-10-24,47384.57899490007,9.21520400523144,5142,2013-10-24 23:00:00,18.47,13.16,15.815
664,2013-10-25,47283.935997700166,9.1902693873081,5145,2013-10-25 23:00:00,16.66,14.34,15.5
665,2013-10-26,50386.40300079987,9.798989303928408,5142,2013-10-26 23:00:00,15.87,11.66,13.765
666,2013-10-28,50881.130004199804,9.893278243087654,5143,2013-10-28 00:00:00,16.06,9.0,12.53
667,2013-10-29,51088.5829959998,9.933615204355396,5143,2013-10-29 00:00:00,12.38,6.86,9.620000000000001
668,2013-10-30,51103.377998899785,9.940357517778601,5141,2013-10-30 00:00:00,13.57,4.47,9.02
669,2013-10-31,51310.3359978,9.99227575419669,5135,2013-10-31 00:00:00,13.11,11.61,12.36
670,2013-11-01,50547.1039980999,9.832154055261602,5141,2013-11-01 00:00:00,5.7,0.89,3.295
671,2013-11-02,51395.00300330014,9.989310593449979,5145,2013-11-02 00:00:00,1.88,0.55,1.2149999999999999
672,2013-11-03,56724.80699390001,11.027373054801712,5144,2013-11-03 00:00:00,1.22,-1.57,-0.17500000000000004
673,2013-11-04,53077.72300619999,10.336460176475168,5135,2013-11-04 23:00:00,11.51,7.09,9.3
674,2013-11-05,55084.368000099945,10.72514953272974,5136,2013-11-05 23:00:00,14.81,6.04,10.425
675,2013-11-06,53880.05999970002,10.494752629470202,5134,2013-11-06 23:00:00,16.96,14.16,15.56
676,2013-11-07,52011.718994799754,10.136760669421118,5131,2013-11-07 23:00:00,23.92,12.01,17.965
677,2013-11-08,54135.56699610001,10.550685440674334,5131,2013-11-08 23:00:00,20.39,13.57,16.98
678,2013-11-09,58099.30799929992,11.309968463947813,5137,2013-11-09 23:00:00,18.02,12.58,15.3
679,2013-11-10,59399.99800360014,11.567672444712784,5135,2013-11-10 23:00:00,14.17,8.46,11.315000000000001
680,2013-11-11,56532.46199970003,11.01567848786049,5132,2013-11-11 00:00:00,12.63,2.53,7.58
681,2013-11-12,53440.2280015998,10.415168193646423,5131,2013-11-12 00:00:00,6.4,2.06,4.23
682,2013-11-13,54786.54598930002,10.667162381094242,5136,2013-11-13 00:00:00,9.94,2.11,6.0249999999999995
683,2013-11-14,54672.89300749991,10.651255212838478,5133,2013-11-14 00:00:00,9.62,5.18,7.3999999999999995
684,2013-11-15,55445.8059921,10.801832455113969,5133,2013-11-15 00:00:00,9.25,3.33,6.29
685,2013-11-16,57983.213995300095,11.311590713090148,5126,2013-11-16 00:00:00,9.14,1.38,5.26
686,2013-11-17,60877.92499780002,11.864729097213024,5131,2013-11-17 00:00:00,9.57,8.28,8.925
687,2013-11-18,56756.637997999904,11.067987129095146,5128,2013-11-18 00:00:00,9.3,7.37,8.335
688,2013-11-19,56936.64299570005,11.124783703731936,5118,2013-11-19 00:00:00,6.78,0.6,3.69
689,2013-11-20,60647.29299939994,11.852119014930611,5117,2013-11-20 00:00:00,6.38,-1.27,2.5549999999999997
690,2013-11-21,59532.62900540008,11.641108526671896,5114,2013-11-21 00:00:00,7.91,3.12,5.515000000000001
691,2013-11-22,58861.181002599966,11.516568382430046,5111,2013-11-22 00:00:00,7.89,3.52,5.705
692,2013-11-23,60098.34700100006,11.797869454456235,5094,2013-11-23 00:00:00,7.41,3.41,5.41
693,2013-11-24,63199.29000530003,12.416363458801577,5090,2013-11-24 00:00:00,8.02,5.06,6.539999999999999
694,2013-11-25,58905.98599900013,11.572885265029495,5090,2013-11-25 00:00:00,7.29,4.54,5.915
695,2013-11-26,59407.86600029999,11.689859504191261,5082,2013-11-26 00:00:00,7.23,2.93,5.08
696,2013-11-27,57376.53199800001,11.294592912992128,5080,2013-11-27 00:00:00,10.32,5.78,8.05
697,2013-11-28,56148.83700420023,11.046397207200517,5083,2013-11-28 00:00:00,9.9,8.08,8.99
698,2013-11-29,55978.13399330005,11.017148985101368,5081,2013-11-29 00:00:00,10.18,6.56,8.37
699,2013-11-30,58605.661998699965,11.545638691627259,5076,2013-11-30 00:00:00,8.38,3.53,5.955
700,2013-12-01,62189.52299780013,12.239622711631593,5081,2013-12-01 00:00:00,4.53,1.75,3.14
701,2013-12-02,57095.35699649988,11.243670145037393,5078,2013-12-02 00:00:00,2.24,1.14,1.69
702,2013-12-03,58006.967991899866,11.427692669799027,5076,2013-12-03 00:00:00,3.86,-1.89,0.985
703,2013-12-04,57685.54799389985,11.366610442147753,5075,2013-12-04 23:00:00,11.42,4.92,8.17
704,2013-12-05,59991.02900040008,11.820892413871936,5075,2013-12-05 23:00:00,14.06,7.45,10.755
705,2013-12-06,58826.787996100014,11.600628672076516,5071,2013-12-06 23:00:00,17.59,12.96,15.275
706,2013-12-07,60451.43599599989,11.921008873200531,5071,2013-12-07 23:00:00,29.16,15.01,22.085
707,2013-12-08,61151.20400959999,12.066141280505128,5068,2013-12-08 23:00:00,19.8,11.46,15.63
708,2013-12-09,56842.01799819986,11.213655158453316,5069,2013-12-09 23:00:00,18.09,14.78,16.435
709,2013-12-10,57645.10700390008,11.387812525464259,5062,2013-12-10 23:00:00,11.47,8.87,10.17
710,2013-12-11,59282.33000099987,11.715875494268749,5060,2013-12-11 00:00:00,13.11,6.08,9.594999999999999
711,2013-12-12,58895.84399670023,11.63949486100795,5060,2013-12-12 00:00:00,8.98,1.52,5.25
712,2013-12-13,57705.8989967999,11.395319707108985,5064,2013-12-13 00:00:00,11.73,8.15,9.940000000000001
713,2013-12-14,59421.30899309977,11.736383368180874,5063,2013-12-14 00:00:00,11.33,3.79,7.5600000000000005
714,2013-12-15,61918.79799960006,12.239335441707858,5059,2013-12-15 00:00:00,12.54,8.11,10.325
715,2013-12-16,56515.967000300094,11.169163438794484,5060,2013-12-16 00:00:00,12.89,7.95,10.42
716,2013-12-17,57571.37100029995,11.37549318322465,5061,2013-12-17 00:00:00,7.4,4.61,6.005000000000001
717,2013-12-18,57252.62600500004,11.314748222332025,5060,2013-12-18 00:00:00,10.29,5.01,7.6499999999999995
718,2013-12-19,57937.86500250019,11.443386332707918,5063,2013-12-19 00:00:00,9.7,3.68,6.6899999999999995
719,2013-12-20,58161.91899549992,11.492179212704983,5061,2013-12-20 00:00:00,10.42,2.63,6.525
720,2013-12-21,61331.14000269969,12.118383719166111,5061,2013-12-21 00:00:00,11.95,9.41,10.68
721,2013-12-22,60381.74000100002,11.933150197826091,5060,2013-12-22 00:00:00,10.07,4.81,7.4399999999999995
722,2013-12-23,61001.84299930005,12.058083217888921,5059,2013-12-23 00:00:00,11.95,5.14,8.545
723,2013-12-24,60609.29499960011,11.987597903401921,5056,2013-12-24 00:00:00,11.93,5.43,8.68
724,2013-12-25,63447.25699319991,12.55635404575498,5053,2013-12-25 00:00:00,7.19,3.74,5.465
725,2013-12-26,58891.043003300154,11.652363079402484,5054,2013-12-26 00:00:00,7.64,2.87,5.255
726,2013-12-27,60176.656993499906,11.904383183679506,5055,2013-12-27 00:00:00,10.99,7.47,9.23
727,2013-12-28,57550.047000499944,11.384776854698307,5055,2013-12-28 00:00:00,7.81,2.86,5.335
728,2013-12-29,60543.83299699992,11.972282578010661,5057,2013-12-29 00:00:00,7.56,0.72,4.14
729,2013-12-30,59696.50099870016,11.823430580055488,5049,2013-12-30 00:00:00,10.22,6.4,8.31
730,2013-12-31,60228.19800350012,11.928737968607669,5049,2013-12-31 00:00:00,10.36,5.77,8.065
